person_id,name,legal_balls,cricinfo_id,bowling_style
495d42a5,R Ashwin,4710,26421,
9d430b40,SP Narine,4660,230558,
2e81a32d,B Kumar,4600,326016,
fe93fd9d,RA Jadeja,4254,234675,
57ee1fde,YS Chahal,4037,430246,
98ae73b1,PP Chawla,3850,32966,
462411b3,JJ Bumrah,3653,625383,
2e171977,AR Patel,3585,554691,
5f547c8b,Rashid Khan,3543,793463,
8b5b6769,Harbhajan Singh,3416,29264,
6b19d823,A Mishra,3371,31107,
ce820073,Sandeep Sharma,3163,438362,
87e562a9,DJ Bravo,3120,51439,
cc1e8c68,UT Yadav,3056,376116,
8cf9814c,Mohammed Shami,2920,481896,
a12e1d51,SL Malinga,2827,49758,
a818c1be,TA Boult,2784,277912,
5b8c830e,KH Pandya,2701,471342,
2f49c897,Mohammed Siraj,2672,940973,
e938e1bc,P Kumar,2524,30732,
f986ca1a,HV Patel,2506,390481,
5bb1a1c4,I Sharma,2419,236779,
759ac88f,MM Sharma,2403,537119,
1e66c162,JD Unadkat,2351,390484,
e62dd25d,K Rabada,2299,550215,
8d2c70ad,Kuldeep Yadav,2286,559235,
1abb78f8,SN Thakur,2202,475281,
91a4a398,Z Khan,2200,30102,
8fd1a8f5,DW Steyn,2182,47492,
5b7ab5a9,CV Varun,2134,1108375,
41eb4a4f,R Vinay Kumar,2127,35731,
23eeb873,DL Chahar,2068,447261,
5fa06777,IK Pathan,2043,32685,
244048f6,Arshdeep Singh,2032,1125976,
4329fbb5,SR Watson,2029,8180,
96fd40ae,A Nehra,1908,31820,
6c6591ab,PP Ojha,1899,32130,
ded9240e,PJ Cummins,1809,489889,
bbd41817,AD Russell,1806,276298,
df064e1a,Ravi Bishnoi,1789,1175441,
d2a989fc,DS Kulkarni,1787,277955,
c3d1402f,RP Singh,1775,35280,
eef2536f,Avesh Khan,1767,694211,
dbe50b21,HH Pandya,1764,625371,
86dc8f2e,JH Kallis,1742,45789,
85e0cf10,M Prasidh Krishna,1739,917159,
fb66ce1f,CH Morris,1726,439952,
c3d35165,JA Morkel,1723,46248,
2ed569a0,RD Chahar,1694,1064812,
a2f46292,KK Ahmed,1657,942645,
33a364a6,R Bhatia,1636,26907,
5bb5a915,M Morkel,1629,46538,
119678fd,KV Sharma,1585,30288,
5574750c,JC Archer,1578,669855,
ce794613,T Natarajan,1553,802575,
4ba44e19,M Muralitharan,1528,49636,
66b30f71,AB Dinda,1516,227712,
b2b50355,L Balaji,1512,26829,
3d7e087f,SK Trivedi,1506,35353,
a757b0d8,KA Pollard,1488,230559,
7dc35884,Shakib Al Hasan,1484,56143,
9d80c5e1,S Nadeem,1415,31872,
0a8fce53,Mustafizur Rahman,1364,330902,
f0f628c7,MM Patel,1355,32965,
acee4cc4,Imran Tahir,1316,40618,
51a3c5ef,MJ McClenaghan,1274,319439,
e94915e6,SM Curran,1253,662973,
808f425a,JP Faulkner,1238,270484,
f5180fe6,MG Johnson,1235,6033,
0f721006,JO Holder,1225,391485,
dcf81436,S Kaul,1209,326017,
13c35c9e,TG Southee,1206,232364,
3fb19989,MA Starc,1196,311592,
bb18be76,SK Warne,1194,8166,
03806cf8,JR Hazlewood,1176,288284,
f19ccfad,Washington Sundar,1174,719715,
abfeb126,M Kartik,1149,30049,
3c6ffae8,YK Pathan,1147,32498,
acdc62f5,A Nortje,1120,481979,
46a9bea1,TU Deshpande,1103,822553,
efc04be7,Noor Ahmad,1098,1182529,
2f9d0389,LH Ferguson,1092,493773,
c8179c68,SB Jakati,1085,29655,
b681e71e,GJ Maxwell,1022,325026,
81c36ee9,M Jansen,1017,696401,
0a3d54b9,VR Aaron,994,360911,
7a8bd078,S Gopal,991,344580,
0c2730df,A Kumble,965,30176,
32198ae0,MC Henriques,950,5961,
d9273ee7,MP Stoinis,935,325012,
5d9a1a73,R Sharma,928,272994,
85aae393,Iqbal Abdulla,920,277237,
1dc12ab9,SK Raina,908,33335,
ae78bc32,MS Gony,888,317293,
2a2e6343,DT Christian,883,4864,
6b8eb6e5,S Sreesanth,880,34274,
f24c6701,M Theekshana,876,1138316,
dd09ff8e,B Lee,875,6278,
7210d461,Yash Dayal,871,1159720,
e2db2409,M Ashwin,870,528067,
1c914163,Yuvraj Singh,869,36084,
7c3b3b78,VG Arora,866,1209292,
c05edf8e,Harpreet Brar,859,1168641,
56ab442f,NM Coulter-Nile,857,261354,
9fc0ef64,PJ Sangwan,856,279545,
bb351c23,MM Ali,854,8917,
39a2dfa8,R Tewatia,843,423838,
12eddf28,RJ Harris,832,5779,
2cffab74,Mukesh Kumar,824,926851,
9440ef41,Suyash Sharma,803,1350792,
a97c8ec2,PWH de Silva,798,784379,
896d78ad,AD Mathews,791,49764,
fa463154,AB Agarkar,782,26184,
d7c6af50,DL Vettori,777,38710,
957532de,S Aravind,760,290632,
a9fd84fb,M Markande,750,1081442,
1a0c3177,P Awana,747,323131,
5d2eea49,Kartik Tyagi,728,1122918,
3a60e0b5,WD Parnell,723,265564,
f62772e5,P Negi,716,530773,
64839cb3,M Pathirana,710,1194795,
0f12f9df,NLTC Perera,698,233514,
7c503806,J Botha,694,44149,
e087956b,BA Stokes,689,311158,
e4a0deae,MJ Santner,687,502714,
7c7d63a2,AJ Tye,684,459508,
21d4e29b,NA Saini,682,700167,
2e8994e7,JP Duminy,678,44932,
ffe699c0,CJ Jordan,674,288992,
26a85969,R Dhawan,662,290727,
6aed7e79,PV Tambe,660,587152,
f9e6e7ef,Shahbaz Ahmed,655,1159711,
c33d8116,Mohsin Khan (2),654,1132005,
77b1aa15,Harshit Rana,649,1312645,
c38d3503,Shivam Mavi,649,1079848,
c404f58a,DP Nannes,646,6981,
f834dcfc,L Ngidi,620,542023,
bd17b45f,STR Binny,594,27223,
90de905a,K Gowtham,588,424377,
45c2196c,DE Bollinger,576,4508,
557153ca,KK Cooper,576,371814,
eaa76d3c,C Green,571,1076713,
3d8feaf8,MR Marsh,560,272450,
db584dad,CH Gayle,554,51880,
13fc5c6d,DS Rathi,546,1460529,
35205dfc,DR Smith,539,53118,
9a158001,Azhar Mahmood,537,39024,
db31895a,AS Rajpoot,529,591650,
bd77eb62,A Symonds,527,7702,
2a72fd4f,Harmeet Singh,525,391128,
871e9faf,Basil Thampi,521,732291,
54e52590,Vijaykumar Vyshak,519,777815,
81c08fa3,Umran Malik,493,1246528,
fcc21ace,A Kamboj,491,1175428,
b8527c3d,Rasikh Salam,488,1161489,
5750bcb4,E Malinga,486,1306214,
d8b2f218,BB Sran,483,537126,
765a4731,Mukesh Choudhary,483,1125688,
5b040b81,A Singh,473,26789,
addfb70e,SW Tait,473,8076,
14f96089,A Zampa,467,379504,
4b31f3a3,Yash Thakur,467,1070196,
c7a995d3,R Sai Kishore,465,1048739,
e0407c01,IC Pandey,462,447439,
f708a0bc,GB Hogg,458,5681,
80b2fb19,Prince Yadav,450,1350768,
7d92277a,Mujeeb Ur Rahman,446,974109,
2cdce1be,C Sakariya,444,1131754,
05c2ca46,RE van der Merwe,443,47850,
4c5d73db,CR Woakes,440,247235,
b0946605,AS Joseph,434,670031,
c18496e1,Bipul Sharma,426,35928,
5d096f3d,RR Powar,426,32391,
4125d931,J Suchith,420,527663,
ab89348d,MF Maharoof,420,49638,
62af8546,Mohammad Nabi,417,25913,
69be866a,Anureet Singh,412,376324,
327b58d3,PVD Chameera,396,552152,
81049310,J Yadav,390,447587,
64775749,RP Meredith,388,961713,
c0c411cb,Naveen-ul-Haq,387,793447,
73ad96ed,DJ Hooda,379,497121,
9eb1455b,NT Ellis,378,826915,
12314277,Arshad Khan (2),376,1244751,
f3171936,BW Hilfenhaus,372,5941,
24d94623,Ankit Sharma,367,422992,
4933f499,JP Behrendorff,366,272477,
f29185a1,Abhishek Sharma,365,1070183,
465aa633,N Burger,363,971349,
034b4b7d,VRV Singh,360,35281,
caf69bf7,DR Sams,360,826901,
c5aef772,R Shepherd,360,677077,
2498e163,JR Hopes,360,5702,
8f6dd463,Azmatullah Omarzai,354,819429,
c654af19,R McLaren,354,46393,
4bd09374,Akash Madhwal,352,1206039,
2af1b6d2,AN Ahmed,344,228430,
93a17209,VY Mahesh,339,31732,
740742ef,RG Sharma,339,34102,
dfc4d8b5,KW Richardson,335,272262,
aad0c365,Nithish Kumar Reddy,325,1175496,
ee7d0c82,GD McGrath,324,6565,
e4cdf230,AS Roy,323,1079839,
04a418e8,R Parag,319,1079434,
fd835ab3,DJ Hussey,317,5766,
b552a935,AC Thomas,315,47569,
b1451597,LR Shukla,314,34019,
50c6bc2b,LS Livingstone,312,403902,
3edb58fc,AD Mascarenhas,308,16932,
e32d22f6,Pankaj Singh,300,32973,
68c56d09,KA Jamieson,300,625960,
8abdf100,CJ Anderson,297,277662,
aa8d28ae,D Wiese,296,221140,
dc4686e6,BA Bhatt,296,433410,
f233bbb4,ST Jayasuriya,294,49209,
5ffc0565,V Nigam,288,1449074,
ad427b5c,Lalit Yadav,288,930189,
66cf56a5,A Mithun,288,310958,
bcce309e,WPUJC Vaas,282,50804,
f6d8a7ab,K Kartikeya,282,1159843,
2049f3a0,SJ Srivastava,282,34245,
2e11c706,BCJ Cutting,281,230371,
0a67aec0,Akash Deep,278,1176959,
725529bc,SC Ganguly,276,28779,
88fccd6c,SM Pollock,276,46774,
3204c99f,G Coetzee,273,596010,
133bbd61,Brijesh Sharma,273,1515046,
5bdcdb72,TM Dilshan,271,48472,
d68e7f48,R Rampaul,268,52912,
ef5da05c,AG Murtaza,264,26490,
1c2a64cd,A Ashish Reddy,262,389605,
3b53243a,XC Bartlett,261,1050545,
76388dc8,S Badree,258,51433,
9f961c14,Joginder Sharma,256,29976,
e342e5fb,CR Brathwaite,254,457249,
e9c7f0d0,Fazalhaq Farooqi,254,974175,
280fff14,Sakib Hussain,252,1340422,
ba607b88,V Kohli,251,253802,
29d72eb2,AA Chavan,248,337913,
b483905d,Akash Singh,247,1175458,
64d43928,Sohail Tanvir,247,43265,
ea0cdc12,BAW Mendis,244,268739,
2e78f685,KR Sen,241,1163695,
30df8c66,Simarjeet Singh,240,1159722,
e86754b2,TK Curran,238,550235,
0994d0ae,V Shankar,238,477021,
3eac9d95,JDP Oram,237,38062,
91ffa6c6,JD Ryder,236,38373,
c03c6200,DJG Sammy,236,53115,
342d8ade,CRD Fernando,234,48835,
7b44eb3e,Shivang Kumar,234,1512089,
99b202b3,A Chandila,234,27783,
b57f8a9a,BJ Hodge,234,5674,
9ca68676,AM Ghazanfar,233,1326798,
83c3e8e3,SH Johnson,230,1123718,
a45a5e8d,AM Nayar,229,32091,
9061a703,J Little,228,928067,
350bb1b1,AF Milne,227,450860,
6a26221c,AK Markram,223,600498,
dec8e038,J Theron,221,223642,
b1ad996b,MP Yadav,217,1292563,
9219eff0,JDS Neesham,216,355269,
fe763256,Y Venugopal Rao,216,35805,
57efa3be,SB Styris,216,38407,
7f048519,DJ Willey,216,308251,
fb2d1dda,N Rana,216,604527,
d92e42f5,KP Appanna,216,269170,
edb3d4f8,KC Cariappa,216,777537,
94d7f855,C de Grandhomme,216,55395,
f846de6a,MN Samuels,214,52983,
f752db61,JL Pattinson,213,272465,
20a941bb,M Ntini,210,46592,
b410bd3d,S Lamichhane,210,960361,
4353bba5,YA Abdulla,209,224367,
245c97cb,TS Mills,209,459257,
c24a2c5d,S Tyagi,209,317784,
7ca5e05d,RS Bopara,206,10582,
5f26df4f,VS Malik,205,31738,
0c9652b0,HR Shokeen,204,1175423,
1647bd37,Karanveer Singh,204,322535,
59559bc2,J Overton,204,510530,
d718440b,V Pratap Singh,204,528967,
1da489ff,S Kaushik,204,917213,
36619795,Zeeshan Ansari,203,942371,
9170ff49,Parvez Rasool,198,378496,
25228673,Harsh Dubey,192,1216159,
c64c2443,J Syed Mohammad,192,35261,
e03b66ec,Mohammad Asif,192,41411,
4c4fa80b,SMSM Senanayake,192,273439,
9caf69a1,WG Jacks,191,897549,
af7dadf7,B Akhil,188,26206,
4f629497,SE Bond,186,36326,
16043342,AB McDonald,186,6553,
cf0ccafa,M Siddharth,186,1151286,
d45c29b1,Ashwani Kumar,183,1209126,
641ac5ff,IS Sodhi,181,559066,
ee1b6c27,N Thushara,180,955235,
02dfebbe,Yash Raj Punja,180,1515186,
0dc00542,Shahid Afridi,180,42639,
b4f5c2d9,KL Nagarkoti,180,1070188,
ac5ae4af,I Udana,174,328026,
39f01cdb,KP Pietersen,174,19296,
f5f18a18,S Randiv,174,50438,
4d7f517e,AJ Hosein,172,530812,
b2a79f17,B Laughlin,168,315623,
cdc6bdba,S Sandeep Warrier,168,592735,
6ef60d3a,Kamran Khan,166,391121,
172dff15,C Bosch,163,594322,
75224f22,KMA Paul,163,677081,
e84ac20c,MJ Henry,162,506612,
983f2f61,Swapnil Singh,162,232292,
e412cb64,HF Gurney,162,244639,
529eb9e0,OC McCoy,161,906783,
d1c94b25,CK Langeveldt,156,45963,
ece7b6b3,PP Hinge,156,1216167,
0c432afb,P Parameswaran,154,279562,
a4e37e47,S Dube,154,714451,
acd4f5dc,DP Vijaykumar,152,272949,
cf73ad76,JEC Franklin,151,37004,
cc61ee8f,Gurjapneet Singh,151,1269869,
fa2f1dde,K Khejroliya,151,1083033,
25eeb281,PC Valthaty,151,35630,
aaa1b522,TL Suman,150,34281,
b56dc5f7,BE Hendricks,150,379927,
9a963804,LE Plunkett,150,19264,
0604ef16,SB Bangar,150,27225,
260fd380,AM Salvi,150,34264,
11614d87,D Pretorius,150,327830,
d2340a43,Anand Rajan,149,26797,
6834d1f2,B Stanlake,144,533042,
dadbdb68,JA Duffy,144,547766,
a7c226e1,FH Edwards,140,51782,
626c5379,R Sathish,139,33870,
5f4e9e8f,RR Raje,139,290713,
4885bbe6,Yudhvir Singh,138,1206052,
fb693839,S Ladda,138,317292,
a316d663,GC Viljoen,138,375126,
a457cfb5,Mayank Dagar,137,942367,
8ba8195d,V Sehwag,136,35263,
16dfcc19,Umar Gul,135,43524,
b2ae53f5,T Thushara,135,49677,
798cc28e,KM Asif,133,1083030,
6ad3a659,P Amarnath,132,290629,
50c09020,Ashok Sharma,126,1299879,
8d92a2c3,MA Wood,120,351588,
de4b0555,R Shukla,120,390547,
a03bba42,T Shamsi,120,379145,
a1d053dd,SS Cottrell,120,495551,
8db7f47f,RJW Topley,120,461632,
4180d897,JE Taylor,117,53191,
6f49cc6e,Shivam Sharma,114,717201,
8291f939,AL Menaria,110,371150,
f18ba07f,Ankit Soni,109,1083128,
d4eef961,M de Lange,108,393279,
287686fd,S Narwal,106,32084,
9a0146b3,P Sahu,105,34155,
8a668774,Shoaib Ahmed,102,317709,
d7b3a420,Jaskaran Singh,102,376102,
469ea22b,KMDN Kulasekara,102,49535,
dddca1d6,SB Wagh,102,279552,
18e6906e,A Choudhary,101,527299,
44aac2f0,Arjun Tendulkar,97,1148776,
b2570b38,RV Gomez,96,28846,
a9da7784,KJ Abbott,96,297583,
cedc1d9a,P Suyal,96,431213,
1ee08e9a,JA Richardson,90,774223,
be869ccf,GHS Garton,90,643433,
23cca426,OF Smith,90,820691,
da934ee8,MK Lomror,90,853265,
26989d80,Shashank Singh,90,377534,
b52ffbbd,FA Allen,90,670013,
5b615e7c,Raghu Sharma,90,1122621,
a386e91b,PD Collingwood,89,10772,
2815fe50,AA Jhunjhunwala,85,29702,
2c76b512,DJ Muthuswami,84,528985,
cd8d2859,DG Nalkande,84,1111917,
890de8cb,Gagandeep Singh,84,28758,
26d041c4,Sikandar Raza,84,299572,
a24be938,VR Iyer,81,851403,
7c3c0337,Auqib Nabi,78,1159732,
ed5a5510,P Dubey,78,777515,
6eb146d2,Gurkeerat Singh,78,537124,
4ec07775,RN ten Doeschate,78,47660,
11061889,SR Dubey,77,1206492,
6821ac10,JJ van der Wath,72,47693,
1e030637,V Puthur,72,1460388,
3dba85c2,WA Mota,72,31041,
cca50cd6,LJ Wright,71,23460,
2f3817ce,TP Sudhindra,70,34139,
402f8494,RJ Gleeson,68,473191,
fb5f69e4,M Tiwari,66,1460385,
662c47a6,Y Nagar,66,317786,
e38bce7a,MG Bracewell,66,326968,
ddc0828d,A Flintoff,66,12856,
e0351c86,DNT Zoysa,66,51050,
a1f1829d,K Goel,66,28997,
dbc50253,AP Dole,66,236694,
107c26fb,KT Maphaka,66,1294342,
f842c2cf,MJ Clarke,66,4578,
12b610c2,TM Head,64,530011,
cb9b8664,W O'Rourke,62,1211825,
03a83c50,V Viyaskanth,60,1153149,
249d60c9,AU Rashid,60,244497,
c6097d68,O Thomas,60,914567,
63bff7f9,SM Harwood,60,5605,
9ab63e7b,Mohammad Hafeez,60,41434,
012829ff,JW Hastings,58,228622,
82c10dac,Abhinandan Singh,58,1449085,
8e514b4c,Abdul Samad,57,1175485,
be24ead0,Ramandeep Singh,56,1079470,
6ec424a9,ND Doshi,56,12440,
670709ec,SB Joshi,55,29725,
030f3089,K Yadav,54,1206495,
27e71d47,K Upadhyay,54,431876,
864c199e,AC Voges,54,8119,
1a2676c5,SA Abbott,54,398666,
fffa744b,Naman Dhir,52,1287032,
64c34cd0,Shoaib Malik,51,42657,
1558d83b,GS Sandhu,48,499660,
531f0278,K Santokie,48,314622,
f24ca2ba,C Nanda,48,32093,
025c4400,MJ Suthar,48,1175426,
26ff4c29,RJ Peterson,48,46750,
50758325,B Geeves,48,5472,
fef92afc,SC Kuggeleijn,48,539548,
78eb4223,KAJ Roach,48,230553,
94bc776b,D Kalyankrishna,48,30719,
0a476045,S Dhawan,48,28235,
eade4650,DJ Mitchell,48,381743,
0264c10e,D Salunkhe,47,278482,
6581d753,JM Kemp,44,45797,
a90e53ec,MW Short,43,605575,
b8d490fd,AJ Finch,43,5334,
449f4e3c,B Muzarabani,42,827051,
10a91f35,Shoaib Akhtar,42,42655,
73c18486,KR Mayers,42,348056,
d0513f63,CL White,42,8291,
c42aaf71,M Manhas,42,31001,
7d3937ed,DJ Thornely,42,8002,
8b9704ae,L Ablish,42,26236,
08548b13,PHKD Mendis,42,784373,
99ed60f8,JPR Scantlebury-Searles,42,230554,
94253925,GH Vihari,42,452044,
d7a57f75,D du Preez,42,44938,
94eac556,CJ McKay,42,6903,
d167edd3,SM Boland,42,446548,
26e5cabf,MK Tiwary,42,35565,
872b03f7,A Badoni,41,1151270,
d014d5ac,SE Rutherford,41,914541,
3ae3f034,AUK Pathan,39,430401,
92500ad5,SS Mishra,38,1175457,
e5437608,GF Linde,37,481875,
3ff033bb,MD Shanaka,36,437316,
d2c2b2d5,SR Tendulkar,36,35320,
c3c92b42,RS Hangargekar,36,1175429,
0a4ebc61,T Henderson,36,45434,
8361e524,SSB Magala,36,379776,
a1d95bd8,LB Williams,36,379887,
4b57e452,M Vijay,36,237095,
fdcb08c2,A Uniyal,36,35586,
85b3fab2,T Stubbs,36,595978,
e48a4814,Krish Bhagat,36,1454586,
0b60eb09,KA Maharaj,36,267724,
c695b423,PH Solanki,36,1252337,
65b6943c,L Wood,36,573170,
ce4cc4d5,R Ninan,36,353669,
facb9086,SD Chitnis,36,337916,
b2b23612,RG More,35,424219,
c69a7b5c,AS Raut,30,230593,
0d232ffd,MA Khote,30,30220,
4b4d1957,PM Sarvesh Kumar,30,327127,
9d704f6f,SZ Mulani,30,1131607,
52294a79,H Sharma,30,1350761,
9a46c4e5,GD Phillips,30,823509,
9868bc75,BMAJ Mendis,30,49700,
cfa4bd2b,Y Prithvi Raj,30,1121579,
38f2c66c,VS Yeligati,30,307448,
5673a3fc,NL McCullum,30,37749,
6c79c098,DA Payne,30,362710,
