person_id,name,legal_balls,bowling_style
495d42a5,R Ashwin,4710,
9d430b40,SP Narine,4660,
2e81a32d,B Kumar,4600,
fe93fd9d,RA Jadeja,4254,
57ee1fde,YS Chahal,4037,
98ae73b1,PP Chawla,3850,
462411b3,JJ Bumrah,3653,
2e171977,AR Patel,3585,
5f547c8b,Rashid Khan,3543,
8b5b6769,Harbhajan Singh,3416,
6b19d823,A Mishra,3371,
ce820073,Sandeep Sharma,3163,
87e562a9,DJ Bravo,3120,
cc1e8c68,UT Yadav,3056,
8cf9814c,Mohammed Shami,2920,
a12e1d51,SL Malinga,2827,
a818c1be,TA Boult,2784,
5b8c830e,KH Pandya,2701,
2f49c897,Mohammed Siraj,2672,
e938e1bc,P Kumar,2524,
f986ca1a,HV Patel,2506,
5bb1a1c4,I Sharma,2419,
759ac88f,MM Sharma,2403,
1e66c162,JD Unadkat,2351,
e62dd25d,K Rabada,2299,
8d2c70ad,Kuldeep Yadav,2286,
1abb78f8,SN Thakur,2202,
91a4a398,Z Khan,2200,
8fd1a8f5,DW Steyn,2182,
5b7ab5a9,CV Varun,2134,
41eb4a4f,R Vinay Kumar,2127,
23eeb873,DL Chahar,2068,
5fa06777,IK Pathan,2043,
244048f6,Arshdeep Singh,2032,
4329fbb5,SR Watson,2029,
96fd40ae,A Nehra,1908,
6c6591ab,PP Ojha,1899,
ded9240e,PJ Cummins,1809,
bbd41817,AD Russell,1806,
df064e1a,Ravi Bishnoi,1789,
d2a989fc,DS Kulkarni,1787,
c3d1402f,RP Singh,1775,
eef2536f,Avesh Khan,1767,
dbe50b21,HH Pandya,1764,
86dc8f2e,JH Kallis,1742,
85e0cf10,M Prasidh Krishna,1739,
fb66ce1f,CH Morris,1726,
c3d35165,JA Morkel,1723,
2ed569a0,RD Chahar,1694,
a2f46292,KK Ahmed,1657,
33a364a6,R Bhatia,1636,
5bb5a915,M Morkel,1629,
119678fd,KV Sharma,1585,
5574750c,JC Archer,1578,
ce794613,T Natarajan,1553,
4ba44e19,M Muralitharan,1528,
66b30f71,AB Dinda,1516,
b2b50355,L Balaji,1512,
3d7e087f,SK Trivedi,1506,
a757b0d8,KA Pollard,1488,
7dc35884,Shakib Al Hasan,1484,
9d80c5e1,S Nadeem,1415,
0a8fce53,Mustafizur Rahman,1364,
f0f628c7,MM Patel,1355,
acee4cc4,Imran Tahir,1316,
51a3c5ef,MJ McClenaghan,1274,
e94915e6,SM Curran,1253,
808f425a,JP Faulkner,1238,
f5180fe6,MG Johnson,1235,
0f721006,JO Holder,1225,
dcf81436,S Kaul,1209,
13c35c9e,TG Southee,1206,
3fb19989,MA Starc,1196,
bb18be76,SK Warne,1194,
03806cf8,JR Hazlewood,1176,
f19ccfad,Washington Sundar,1174,
abfeb126,M Kartik,1149,
3c6ffae8,YK Pathan,1147,
acdc62f5,A Nortje,1120,
46a9bea1,TU Deshpande,1103,
efc04be7,Noor Ahmad,1098,
2f9d0389,LH Ferguson,1092,
c8179c68,SB Jakati,1085,
b681e71e,GJ Maxwell,1022,
81c36ee9,M Jansen,1017,
0a3d54b9,VR Aaron,994,
7a8bd078,S Gopal,991,
0c2730df,A Kumble,965,
32198ae0,MC Henriques,950,
d9273ee7,MP Stoinis,935,
5d9a1a73,R Sharma,928,
85aae393,Iqbal Abdulla,920,
1dc12ab9,SK Raina,908,
ae78bc32,MS Gony,888,
2a2e6343,DT Christian,883,
6b8eb6e5,S Sreesanth,880,
f24c6701,M Theekshana,876,
dd09ff8e,B Lee,875,
7210d461,Yash Dayal,871,
e2db2409,M Ashwin,870,
1c914163,Yuvraj Singh,869,
7c3b3b78,VG Arora,866,
c05edf8e,Harpreet Brar,859,
56ab442f,NM Coulter-Nile,857,
9fc0ef64,PJ Sangwan,856,
bb351c23,MM Ali,854,
39a2dfa8,R Tewatia,843,
12eddf28,RJ Harris,832,
2cffab74,Mukesh Kumar,824,
9440ef41,Suyash Sharma,803,
a97c8ec2,PWH de Silva,798,
896d78ad,AD Mathews,791,
fa463154,AB Agarkar,782,
d7c6af50,DL Vettori,777,
957532de,S Aravind,760,
a9fd84fb,M Markande,750,
1a0c3177,P Awana,747,
5d2eea49,Kartik Tyagi,728,
