person_id,name,matches,stumpings,catches,balls_bowled,cricinfo_id,is_keeper
ba607b88,V Kohli,278,0,126,264,253802,
740742ef,RG Sharma,278,0,101,349,34102,
4a8a2e3b,MS Dhoni,265,47,158,0,28081,y
fe93fd9d,RA Jadeja,264,0,103,4329,234675,
c03f1114,KD Karthik,250,37,145,0,30045,y
0a476045,S Dhawan,222,0,99,49,28235,
495d42a5,R Ashwin,219,0,44,4868,26421,
2e81a32d,B Kumar,206,0,33,4769,326016,
29e95537,AM Rahane,202,0,83,6,277916,
9d430b40,SP Narine,201,0,29,4730,230558,
1dc12ab9,SK Raina,201,0,106,930,33335,
1c17e270,RV Uthappa,200,32,92,0,35582,y
70d205c9,AT Rayudu,195,2,64,0,33141,y
98ae73b1,PP Chawla,192,0,37,3895,32966,
a4cc73aa,SV Samson,190,19,90,0,425943,y
57ee1fde,YS Chahal,185,0,31,4167,430246,
a757b0d8,KA Pollard,185,0,97,1586,230559,
dcce6f09,DA Warner,185,0,86,2,219889,
2e171977,AR Patel,179,0,78,3639,554691,
c4487b84,AB de Villiers,179,8,118,0,44936,y
271f83cd,SA Yadav,175,0,77,6,446507,
93b4fc78,MK Pandey,170,0,86,0,290630,
3c6ffae8,YK Pathan,164,0,41,1184,32498,
8b5b6769,Harbhajan Singh,163,0,38,3496,29264,
6b19d823,A Mishra,162,0,19,3444,31107,
dbe50b21,HH Pandya,160,0,67,1865,625371,
87e562a9,DJ Bravo,160,0,69,3296,51439,
5b8c830e,KH Pandya,158,0,49,2779,471342,
462411b3,JJ Bumrah,158,0,15,3792,625383,
fe11caa6,WP Saha,157,26,92,0,279810,y
b17e2f24,KL Rahul,155,8,83,0,422108,y
5f547c8b,Rashid Khan,153,0,51,3585,793463,
d67d5f00,DA Miller,153,0,87,0,321777,
bb345e0b,G Gambhir,152,0,28,0,28763,
3355b542,F du Plessis,151,0,85,6,44828,
cc1e8c68,UT Yadav,147,0,36,3190,376116,
85ec8e33,SS Iyer,145,0,64,6,642519,
4329fbb5,SR Watson,145,0,38,2137,8180,
