franchise_season_id,squad,person_id,name,stumpings,kept
17,2008 Chennai Super Kings,b5da6c24,PA Patel,0,
17,2008 Chennai Super Kings,4a8a2e3b,MS Dhoni,0,
34,2008 Deccan Chargers,2b6e6dec,AC Gilchrist,1,y
39,2008 Delhi Daredevils,c03f1114,KD Karthik,2,y
39,2008 Delhi Daredevils,c4487b84,AB de Villiers,0,
112,2008 Kings XI Punjab,6b71e6cf,KC Sangakkara,0,
66,2008 Kolkata Knight Riders,fe11caa6,WP Saha,2,y
66,2008 Kolkata Knight Riders,b8a55852,BB McCullum,0,
90,2008 Mumbai Indians,4e04666c,YV Takawale,1,y
90,2008 Mumbai Indians,1c17e270,RV Uthappa,0,
90,2008 Mumbai Indians,0aadc906,PR Shah,0,
131,2008 Rajasthan Royals,ff077124,Kamran Akmal,4,y
131,2008 Rajasthan Royals,de8d3876,M Rawat,0,
150,2008 Royal Challengers Bangalore,541f85c9,SP Goswami,2,y
150,2008 Royal Challengers Bangalore,f3cb53a1,MV Boucher,1,y
18,2009 Chennai Super Kings,4a8a2e3b,MS Dhoni,4,y
18,2009 Chennai Super Kings,b5da6c24,PA Patel,0,
35,2009 Deccan Chargers,2b6e6dec,AC Gilchrist,8,y
40,2009 Delhi Daredevils,c03f1114,KD Karthik,5,y
40,2009 Delhi Daredevils,c4487b84,AB de Villiers,0,
113,2009 Kings XI Punjab,6b71e6cf,KC Sangakkara,2,y
67,2009 Kolkata Knight Riders,fe11caa6,WP Saha,0,
67,2009 Kolkata Knight Riders,b8a55852,BB McCullum,0,
91,2009 Mumbai Indians,4e04666c,YV Takawale,2,y
91,2009 Mumbai Indians,0aadc906,PR Shah,2,y
132,2009 Rajasthan Royals,890946a0,NV Ojha,4,y
132,2009 Rajasthan Royals,de8d3876,M Rawat,1,y
151,2009 Royal Challengers Bangalore,1c17e270,RV Uthappa,1,y
151,2009 Royal Challengers Bangalore,541f85c9,SP Goswami,0,
151,2009 Royal Challengers Bangalore,f3cb53a1,MV Boucher,0,
19,2010 Chennai Super Kings,4a8a2e3b,MS Dhoni,6,y
19,2010 Chennai Super Kings,b5da6c24,PA Patel,2,y
19,2010 Chennai Super Kings,7daedf2f,KB Arun Karthik,0,
36,2010 Deccan Chargers,2b6e6dec,AC Gilchrist,4,y
41,2010 Delhi Daredevils,c03f1114,KD Karthik,6,y
41,2010 Delhi Daredevils,c4487b84,AB de Villiers,0,
41,2010 Delhi Daredevils,99d63244,KM Jadhav,0,
114,2010 Kings XI Punjab,6b71e6cf,KC Sangakkara,5,y
114,2010 Kings XI Punjab,5afd4539,MS Bisla,0,
68,2010 Kolkata Knight Riders,fe11caa6,WP Saha,3,y
68,2010 Kolkata Knight Riders,b8a55852,BB McCullum,0,
92,2010 Mumbai Indians,855a210c,AP Tare,2,y
92,2010 Mumbai Indians,70d205c9,AT Rayudu,1,y
133,2010 Rajasthan Royals,890946a0,NV Ojha,2,y
152,2010 Royal Challengers Bangalore,1c17e270,RV Uthappa,3,y
152,2010 Royal Challengers Bangalore,f3cb53a1,MV Boucher,2,y
152,2010 Royal Challengers Bangalore,541f85c9,SP Goswami,0,
20,2011 Chennai Super Kings,4a8a2e3b,MS Dhoni,5,y
20,2011 Chennai Super Kings,fe11caa6,WP Saha,0,
37,2011 Deccan Chargers,6b71e6cf,KC Sangakkara,2,y
37,2011 Deccan Chargers,62e07f92,KH Devdhar,1,y
42,2011 Delhi Daredevils,890946a0,NV Ojha,0,
42,2011 Delhi Daredevils,afa7e784,MS Wade,0,
115,2011 Kings XI Punjab,2b6e6dec,AC Gilchrist,3,y
115,2011 Kings XI Punjab,c03f1114,KD Karthik,0,
65,2011 Kochi Tuskers Kerala,b5da6c24,PA Patel,1,y
65,2011 Kochi Tuskers Kerala,99d63244,KM Jadhav,0,
65,2011 Kochi Tuskers Kerala,b8a55852,BB McCullum,0,
69,2011 Kolkata Knight Riders,5afd4539,MS Bisla,2,y
69,2011 Kolkata Knight Riders,541f85c9,SP Goswami,1,y
69,2011 Kolkata Knight Riders,f3cb53a1,MV Boucher,0,
93,2011 Mumbai Indians,a84468fe,DJ Jacobs,2,y
93,2011 Mumbai Indians,70d205c9,AT Rayudu,1,y
109,2011 Pune Warriors,1c17e270,RV Uthappa,3,y
134,2011 Rajasthan Royals,063b3673,DH Yagnik,4,y
134,2011 Rajasthan Royals,0aadc906,PR Shah,1,y
153,2011 Royal Challengers Bangalore,c4487b84,AB de Villiers,2,y
153,2011 Royal Challengers Bangalore,7daedf2f,KB Arun Karthik,0,
21,2012 Chennai Super Kings,4a8a2e3b,MS Dhoni,2,y
21,2012 Chennai Super Kings,fe11caa6,WP Saha,0,
38,2012 Deccan Chargers,b5da6c24,PA Patel,1,y
38,2012 Deccan Chargers,6b71e6cf,KC Sangakkara,0,
43,2012 Delhi Daredevils,890946a0,NV Ojha,2,y
116,2012 Kings XI Punjab,addbde6c,N Saini,2,y
116,2012 Kings XI Punjab,6eb146d2,Gurkeerat Singh,0,
116,2012 Kings XI Punjab,2b6e6dec,AC Gilchrist,0,
70,2012 Kolkata Knight Riders,b8a55852,BB McCullum,6,y
70,2012 Kolkata Knight Riders,5afd4539,MS Bisla,2,y
94,2012 Mumbai Indians,c03f1114,KD Karthik,2,y
94,2012 Mumbai Indians,a84468fe,DJ Jacobs,0,
94,2012 Mumbai Indians,70d205c9,AT Rayudu,0,
110,2012 Pune Warriors,1c17e270,RV Uthappa,3,y
135,2012 Rajasthan Royals,541f85c9,SP Goswami,4,y
135,2012 Rajasthan Royals,063b3673,DH Yagnik,0,
154,2012 Royal Challengers Bangalore,c4487b84,AB de Villiers,5,y
22,2013 Chennai Super Kings,4a8a2e3b,MS Dhoni,2,y
22,2013 Chennai Super Kings,fe11caa6,WP Saha,0,
44,2013 Delhi Daredevils,99d63244,KM Jadhav,2,y
44,2013 Delhi Daredevils,890946a0,NV Ojha,0,
44,2013 Delhi Daredevils,30a2649b,CM Gautam,0,
117,2013 Kings XI Punjab,6eb146d2,Gurkeerat Singh,1,y
117,2013 Kings XI Punjab,2b6e6dec,AC Gilchrist,0,
71,2013 Kolkata Knight Riders,5afd4539,MS Bisla,3,y
71,2013 Kolkata Knight Riders,b8a55852,BB McCullum,0,
95,2013 Mumbai Indians,c03f1114,KD Karthik,2,y
95,2013 Mumbai Indians,855a210c,AP Tare,0,
95,2013 Mumbai Indians,70d205c9,AT Rayudu,0,
111,2013 Pune Warriors,de8d3876,M Rawat,1,y
111,2013 Pune Warriors,1c17e270,RV Uthappa,0,
136,2013 Rajasthan Royals,063b3673,DH Yagnik,1,y
136,2013 Rajasthan Royals,a4cc73aa,SV Samson,0,
155,2013 Royal Challengers Bangalore,7daedf2f,KB Arun Karthik,2,y
155,2013 Royal Challengers Bangalore,c4487b84,AB de Villiers,0,
155,2013 Royal Challengers Bangalore,b17e2f24,KL Rahul,0,
169,2013 Sunrisers Hyderabad,b5da6c24,PA Patel,3,y
169,2013 Sunrisers Hyderabad,372455c4,Q de Kock,1,y
169,2013 Sunrisers Hyderabad,6b71e6cf,KC Sangakkara,0,
23,2014 Chennai Super Kings,4a8a2e3b,MS Dhoni,1,y
23,2014 Chennai Super Kings,b8a55852,BB McCullum,0,
45,2014 Delhi Daredevils,c03f1114,KD Karthik,2,y
45,2014 Delhi Daredevils,372455c4,Q de Kock,0,
45,2014 Delhi Daredevils,99d63244,KM Jadhav,0,
118,2014 Kings XI Punjab,fe11caa6,WP Saha,4,y
72,2014 Kolkata Knight Riders,1c17e270,RV Uthappa,7,y
72,2014 Kolkata Knight Riders,5afd4539,MS Bisla,0,
96,2014 Mumbai Indians,855a210c,AP Tare,3,y
96,2014 Mumbai Indians,30a2649b,CM Gautam,3,y
96,2014 Mumbai Indians,70d205c9,AT Rayudu,0,
137,2014 Rajasthan Royals,a4cc73aa,SV Samson,2,y
137,2014 Rajasthan Royals,063b3673,DH Yagnik,0,
156,2014 Royal Challengers Bangalore,4e04666c,YV Takawale,1,y
156,2014 Royal Challengers Bangalore,b5da6c24,PA Patel,1,y
156,2014 Royal Challengers Bangalore,c4487b84,AB de Villiers,0,
170,2014 Sunrisers Hyderabad,890946a0,NV Ojha,1,y
170,2014 Sunrisers Hyderabad,b17e2f24,KL Rahul,0,
24,2015 Chennai Super Kings,4a8a2e3b,MS Dhoni,3,y
24,2015 Chennai Super Kings,b8a55852,BB McCullum,0,
46,2015 Delhi Daredevils,99d63244,KM Jadhav,2,y
46,2015 Delhi Daredevils,30a2649b,CM Gautam,1,y
46,2015 Delhi Daredevils,372455c4,Q de Kock,0,
119,2015 Kings XI Punjab,fe11caa6,WP Saha,3,y
119,2015 Kings XI Punjab,6eb146d2,Gurkeerat Singh,0,
73,2015 Kolkata Knight Riders,1c17e270,RV Uthappa,5,y
97,2015 Mumbai Indians,b5da6c24,PA Patel,3,y
97,2015 Mumbai Indians,855a210c,AP Tare,0,
97,2015 Mumbai Indians,70d205c9,AT Rayudu,0,
138,2015 Rajasthan Royals,a4cc73aa,SV Samson,0,
157,2015 Royal Challengers Bangalore,c03f1114,KD Karthik,4,y
157,2015 Royal Challengers Bangalore,c4487b84,AB de Villiers,0,
157,2015 Royal Challengers Bangalore,5afd4539,MS Bisla,0,
171,2015 Sunrisers Hyderabad,890946a0,NV Ojha,1,y
171,2015 Sunrisers Hyderabad,b17e2f24,KL Rahul,0,
1,2016 Delhi Daredevils,372455c4,Q de Kock,2,y
1,2016 Delhi Daredevils,a4cc73aa,SV Samson,1,y
1,2016 Delhi Daredevils,919a3be2,RR Pant,0,
1,2016 Delhi Daredevils,c16d4035,SW Billings,0,
2,2016 Gujarat Lions,c03f1114,KD Karthik,3,y
2,2016 Gujarat Lions,752f7486,Ishan Kishan,0,
2,2016 Gujarat Lions,b8a55852,BB McCullum,0,
5,2016 Kings XI Punjab,fe11caa6,WP Saha,3,y
5,2016 Kings XI Punjab,6eb146d2,Gurkeerat Singh,0,
3,2016 Kolkata Knight Riders,1c17e270,RV Uthappa,4,y
4,2016 Mumbai Indians,b5da6c24,PA Patel,1,y
4,2016 Mumbai Indians,99b75528,JC Buttler,0,
4,2016 Mumbai Indians,70d205c9,AT Rayudu,0,
6,2016 Rising Pune Supergiants,4a8a2e3b,MS Dhoni,4,y
7,2016 Royal Challengers Bangalore,b17e2f24,KL Rahul,4,y
7,2016 Royal Challengers Bangalore,c4487b84,AB de Villiers,0,
7,2016 Royal Challengers Bangalore,99d63244,KM Jadhav,0,
8,2016 Sunrisers Hyderabad,890946a0,NV Ojha,0,
8,2016 Sunrisers Hyderabad,855a210c,AP Tare,0,
48,2017 Delhi Daredevils,919a3be2,RR Pant,3,y
48,2017 Delhi Daredevils,855a210c,AP Tare,0,
48,2017 Delhi Daredevils,a4cc73aa,SV Samson,0,
48,2017 Delhi Daredevils,c16d4035,SW Billings,0,
59,2017 Gujarat Lions,c03f1114,KD Karthik,0,
59,2017 Gujarat Lions,752f7486,Ishan Kishan,0,
59,2017 Gujarat Lions,b8a55852,BB McCullum,0,
121,2017 Kings XI Punjab,fe11caa6,WP Saha,2,y
75,2017 Kolkata Knight Riders,1c17e270,RV Uthappa,6,y
75,2017 Kolkata Knight Riders,acc1aeda,SP Jackson,0,
99,2017 Mumbai Indians,b5da6c24,PA Patel,2,y
99,2017 Mumbai Indians,99b75528,JC Buttler,0,
99,2017 Mumbai Indians,70d205c9,AT Rayudu,0,
149,2017 Rising Pune Supergiant,4a8a2e3b,MS Dhoni,3,y
159,2017 Royal Challengers Bangalore,99d63244,KM Jadhav,3,y
159,2017 Royal Challengers Bangalore,0494fa6e,Vishnu Vinod,2,y
159,2017 Royal Challengers Bangalore,c4487b84,AB de Villiers,0,
173,2017 Sunrisers Hyderabad,890946a0,NV Ojha,0,
25,2018 Chennai Super Kings,4a8a2e3b,MS Dhoni,3,y
25,2018 Chennai Super Kings,99d63244,KM Jadhav,0,
25,2018 Chennai Super Kings,70d205c9,AT Rayudu,0,
25,2018 Chennai Super Kings,c16d4035,SW Billings,0,
49,2018 Delhi Daredevils,919a3be2,RR Pant,2,y
49,2018 Delhi Daredevils,890946a0,NV Ojha,0,
122,2018 Kings XI Punjab,b17e2f24,KL Rahul,1,y
76,2018 Kolkata Knight Riders,c03f1114,KD Karthik,4,y
76,2018 Kolkata Knight Riders,1c17e270,RV Uthappa,0,
100,2018 Mumbai Indians,752f7486,Ishan Kishan,2,y
100,2018 Mumbai Indians,855a210c,AP Tare,1,y
139,2018 Rajasthan Royals,235c2bb6,H Klaasen,4,y
139,2018 Rajasthan Royals,99b75528,JC Buttler,1,y
139,2018 Rajasthan Royals,a4cc73aa,SV Samson,0,
160,2018 Royal Challengers Bangalore,372455c4,Q de Kock,3,y
160,2018 Royal Challengers Bangalore,b8a55852,BB McCullum,0,
160,2018 Royal Challengers Bangalore,b5da6c24,PA Patel,0,
160,2018 Royal Challengers Bangalore,c4487b84,AB de Villiers,0,
174,2018 Sunrisers Hyderabad,fe11caa6,WP Saha,1,y
174,2018 Sunrisers Hyderabad,541f85c9,SP Goswami,0,
26,2019 Chennai Super Kings,4a8a2e3b,MS Dhoni,5,y
26,2019 Chennai Super Kings,99d63244,KM Jadhav,0,
26,2019 Chennai Super Kings,70d205c9,AT Rayudu,0,
26,2019 Chennai Super Kings,c16d4035,SW Billings,0,
50,2019 Delhi Capitals,919a3be2,RR Pant,6,y
123,2019 Kings XI Punjab,9418198b,P Simran Singh,0,
123,2019 Kings XI Punjab,3241e3fd,N Pooran,0,
123,2019 Kings XI Punjab,b17e2f24,KL Rahul,0,
77,2019 Kolkata Knight Riders,1c17e270,RV Uthappa,0,
77,2019 Kolkata Knight Riders,c03f1114,KD Karthik,0,
101,2019 Mumbai Indians,372455c4,Q de Kock,2,y
101,2019 Mumbai Indians,752f7486,Ishan Kishan,0,
140,2019 Rajasthan Royals,a4cc73aa,SV Samson,1,y
140,2019 Rajasthan Royals,99b75528,JC Buttler,0,
161,2019 Royal Challengers Bangalore,b5da6c24,PA Patel,2,y
161,2019 Royal Challengers Bangalore,235c2bb6,H Klaasen,0,
161,2019 Royal Challengers Bangalore,6eb146d2,Gurkeerat Singh,0,
161,2019 Royal Challengers Bangalore,c4487b84,AB de Villiers,0,
175,2019 Sunrisers Hyderabad,abb83e27,JM Bairstow,2,y
175,2019 Sunrisers Hyderabad,fe11caa6,WP Saha,1,y
27,2020 Chennai Super Kings,4a8a2e3b,MS Dhoni,1,y
27,2020 Chennai Super Kings,70d205c9,AT Rayudu,0,
27,2020 Chennai Super Kings,99d63244,KM Jadhav,0,
51,2020 Delhi Capitals,919a3be2,RR Pant,0,
124,2020 Kings XI Punjab,9418198b,P Simran Singh,0,
124,2020 Kings XI Punjab,3241e3fd,N Pooran,0,
124,2020 Kings XI Punjab,b17e2f24,KL Rahul,0,
78,2020 Kolkata Knight Riders,c03f1114,KD Karthik,0,
102,2020 Mumbai Indians,372455c4,Q de Kock,4,y
102,2020 Mumbai Indians,752f7486,Ishan Kishan,0,
141,2020 Rajasthan Royals,a4cc73aa,SV Samson,2,y
141,2020 Rajasthan Royals,1c17e270,RV Uthappa,0,
141,2020 Rajasthan Royals,99b75528,JC Buttler,0,
162,2020 Royal Challengers Bangalore,c4487b84,AB de Villiers,1,y
162,2020 Royal Challengers Bangalore,6eb146d2,Gurkeerat Singh,0,
176,2020 Sunrisers Hyderabad,fe11caa6,WP Saha,1,y
176,2020 Sunrisers Hyderabad,abb83e27,JM Bairstow,1,y
176,2020 Sunrisers Hyderabad,541f85c9,SP Goswami,0,
28,2021 Chennai Super Kings,4a8a2e3b,MS Dhoni,0,
28,2021 Chennai Super Kings,1c17e270,RV Uthappa,0,
28,2021 Chennai Super Kings,70d205c9,AT Rayudu,0,
52,2021 Delhi Capitals,919a3be2,RR Pant,3,y
79,2021 Kolkata Knight Riders,c03f1114,KD Karthik,2,y
79,2021 Kolkata Knight Riders,4663bd23,TL Seifert,0,
103,2021 Mumbai Indians,372455c4,Q de Kock,2,y
103,2021 Mumbai Indians,752f7486,Ishan Kishan,0,
125,2021 Punjab Kings,9418198b,P Simran Singh,0,
125,2021 Punjab Kings,3241e3fd,N Pooran,0,
125,2021 Punjab Kings,b17e2f24,KL Rahul,0,
142,2021 Rajasthan Royals,a4cc73aa,SV Samson,4,y
142,2021 Rajasthan Royals,99b75528,JC Buttler,0,
163,2021 Royal Challengers Bangalore,44a89551,KS Bharat,1,y
163,2021 Royal Challengers Bangalore,c4487b84,AB de Villiers,0,
177,2021 Sunrisers Hyderabad,abb83e27,JM Bairstow,1,y
177,2021 Sunrisers Hyderabad,fe11caa6,WP Saha,0,
177,2021 Sunrisers Hyderabad,99d63244,KM Jadhav,0,
29,2022 Chennai Super Kings,1c17e270,RV Uthappa,0,
29,2022 Chennai Super Kings,4a8a2e3b,MS Dhoni,0,
29,2022 Chennai Super Kings,70d205c9,AT Rayudu,0,
53,2022 Delhi Capitals,919a3be2,RR Pant,4,y
53,2022 Delhi Capitals,44a89551,KS Bharat,0,
53,2022 Delhi Capitals,4663bd23,TL Seifert,0,
60,2022 Gujarat Titans,fe11caa6,WP Saha,2,y
60,2022 Gujarat Titans,afa7e784,MS Wade,1,y
80,2022 Kolkata Knight Riders,acc1aeda,SP Jackson,2,y
80,2022 Kolkata Knight Riders,c16d4035,SW Billings,1,y
85,2022 Lucknow Super Giants,372455c4,Q de Kock,1,y
85,2022 Lucknow Super Giants,b17e2f24,KL Rahul,0,
104,2022 Mumbai Indians,85b3fab2,T Stubbs,0,
104,2022 Mumbai Indians,752f7486,Ishan Kishan,0,
126,2022 Punjab Kings,800d2d97,JM Sharma,2,y
126,2022 Punjab Kings,abb83e27,JM Bairstow,0,
126,2022 Punjab Kings,9418198b,P Simran Singh,0,
143,2022 Rajasthan Royals,a4cc73aa,SV Samson,2,y
143,2022 Rajasthan Royals,99b75528,JC Buttler,0,
164,2022 Royal Challengers Bangalore,c03f1114,KD Karthik,2,y
178,2022 Sunrisers Hyderabad,3241e3fd,N Pooran,1,y
30,2023 Chennai Super Kings,4a8a2e3b,MS Dhoni,3,y
30,2023 Chennai Super Kings,70d205c9,AT Rayudu,0,
61,2023 Gujarat Titans,fe11caa6,WP Saha,2,y
86,2023 Lucknow Super Giants,3241e3fd,N Pooran,3,y
86,2023 Lucknow Super Giants,372455c4,Q de Kock,1,y
86,2023 Lucknow Super Giants,b17e2f24,KL Rahul,0,
105,2023 Mumbai Indians,752f7486,Ishan Kishan,3,y
105,2023 Mumbai Indians,85b3fab2,T Stubbs,0,
105,2023 Mumbai Indians,0494fa6e,Vishnu Vinod,0,
127,2023 Punjab Kings,800d2d97,JM Sharma,2,y
127,2023 Punjab Kings,9418198b,P Simran Singh,0,
144,2023 Rajasthan Royals,a4cc73aa,SV Samson,3,y
144,2023 Rajasthan Royals,bcf325d2,Dhruv Jurel,0,
144,2023 Rajasthan Royals,99b75528,JC Buttler,0,
165,2023 Royal Challengers Bangalore,c03f1114,KD Karthik,2,y
165,2023 Royal Challengers Bangalore,99d63244,KM Jadhav,0,
179,2023 Sunrisers Hyderabad,235c2bb6,H Klaasen,1,y
