person_id,name,matches,cricinfo_id,nationality
5f547c8b,Rashid Khan,153,793463,
39a2dfa8,R Tewatia,118,423838,
33a364a6,R Bhatia,95,26907,
3d7e087f,SK Trivedi,76,35353,
9418198b,P Simran Singh,66,1161024,
8e514b4c,Abdul Samad,65,1175485,
872b03f7,A Badoni,62,1151270,
c8179c68,SB Jakati,58,29655,
7dcb9bc9,M Shahrukh Khan,57,719719,
c03e2850,M Vohra,53,532856,
7a8bd078,S Gopal,51,344580,
efc04be7,Noor Ahmad,51,1182529,
c05edf8e,Harpreet Brar,50,1168641,
85aae393,Iqbal Abdulla,48,277237,
b1451597,LR Shukla,46,34019,
26989d80,Shashank Singh,45,377534,
e2db2409,M Ashwin,44,528067,
7210d461,Yash Dayal,43,1159720,
aaa1b522,TL Suman,43,34281,
9fc0ef64,PJ Sangwan,43,279545,
7c3b3b78,VG Arora,42,1209292,
da934ee8,MK Lomror,41,853265,
c42aaf71,M Manhas,41,31001,
9440ef41,Suyash Sharma,39,1350792,
5afd4539,MS Bisla,39,27280,
d1a60072,N Wadhera,38,1151273,
fffa744b,Naman Dhir,36,1287032,
ad3b6e95,Abishek Porel,34,1277545,
d7017798,A Raghuvanshi,34,1292495,
6aed7e79,PV Tambe,33,587152,
5d2eea49,Kartik Tyagi,33,1122918,
626c5379,R Sathish,31,33870,
b5797845,Priyansh Arya,31,1175456,
855a210c,AP Tare,31,333904,
c33d8116,Mohsin Khan (2),30,1132005,
c18496e1,Bipul Sharma,30,35928,
e4cdf230,AS Roy,30,1079839,
541f85c9,SP Goswami,29,302579,
db31895a,AS Rajpoot,29,591650,
ad427b5c,Lalit Yadav,28,930189,
4125d931,J Suchith,28,527663,
b720a5d6,DB Ravi Teja,28,237701,
84d9c311,Ashutosh Sharma,28,1131978,
1c2a64cd,A Ashish Reddy,28,389605,
2a72fd4f,Harmeet Singh,27,391128,
12314277,Arshad Khan (2),26,1244751,
8291f939,AL Menaria,26,371150,
54e52590,Vijaykumar Vyshak,25,777815,
b8527c3d,Rasikh Salam,25,1161489,
557153ca,KK Cooper,25,371814,
871e9faf,Basil Thampi,25,732291,
0890552f,A Manohar,25,778963,
765a4731,Mukesh Choudhary,24,1125688,
62af8546,Mohammad Nabi,24,25913,
e0407c01,IC Pandey,24,447439,
7050a1e7,DB Das,24,328163,
c8f5f961,Anuj Rawat,24,1123073,
662c47a6,Y Nagar,23,317786,
25eeb281,PC Valthaty,23,35630,
13fc5c6d,DS Rathi,23,1460529,
063b3673,DH Yagnik,23,36071,
a3b0600d,Aniket Verma,23,1409976,
5b040b81,A Singh,23,26789,
0c94f480,UBT Chand,22,446499,
f89d3b11,Sameer Rizvi,22,1175489,
bb965e9a,PK Garg,22,1070180,
5451a2c1,B Chipli,22,27685,
69be866a,Anureet Singh,22,376324,
c69a7b5c,AS Raut,22,230593,
24d94623,Ankit Sharma,21,422992,
2815fe50,AA Jhunjhunwala,21,29702,
ae091d39,SA Asnodkar,20,26782,
7d92277a,Mujeeb Ur Rahman,20,974109,
a1f1829d,K Goel,20,28997,
5ffc0565,V Nigam,19,1449074,
6b2ff18f,SB Dubey,18,1252585,
0bacade8,Rahmanullah Gurbaz,18,974087,
8f6dd463,Azmatullah Omarzai,18,819429,
93a17209,VY Mahesh,17,31732,
95a2ea61,S Anirudha,17,26798,
c0c411cb,Naveen-ul-Haq,17,793447,
6afb26d6,MD Mishra,17,31028,
4bd09374,Akash Madhwal,17,1206039,
2af1b6d2,AN Ahmed,17,228430,
4e04666c,YV Takawale,16,35357,
de8d3876,M Rawat,16,33440,
b4f5c2d9,KL Nagarkoti,16,1070188,
f6d8a7ab,K Kartikeya,16,1159843,
0aadc906,PR Shah,15,34282,
d92e42f5,KP Appanna,15,269170,
dc4686e6,BA Bhatt,15,433410,
af7dadf7,B Akhil,15,26206,
b552a935,AC Thomas,15,47569,
983f2f61,Swapnil Singh,14,232292,
30df8c66,Simarjeet Singh,14,1159722,
dc9dd038,Sachin Baby,14,432783,
2049f3a0,SJ Srivastava,14,34245,
2728e7e9,P Dogra,14,28160,
7daedf2f,KB Arun Karthik,14,319745,
5f26df4f,VS Malik,13,31738,
7b44eb3e,Shivang Kumar,13,1512089,
b2570b38,RV Gomez,13,28846,
0c9652b0,HR Shokeen,13,1175423,
30a2649b,CM Gautam,13,302208,
133bbd61,Brijesh Sharma,13,1515046,
29d72eb2,AA Chavan,13,337913,
b2b4f545,A Mhatre,13,1452455,
9385de2e,SS Prabhudessai,12,1083851,
e9c7f0d0,Fazalhaq Farooqi,12,974175,
b483905d,Akash Singh,12,1175458,
ef5da05c,AG Murtaza,12,26490,
99b202b3,A Chandila,12,27783,
3dba85c2,WA Mota,11,31041,
d7423da1,Salil Arora,11,1199281,
280fff14,Sakib Hussain,11,1340422,
2461eef2,PA Reddy,11,376109,
7b679de5,Kartik Sharma,11,1459392,
edb3d4f8,KC Cariappa,11,777537,
c64c2443,J Syed Mohammad,11,35261,
25228673,Harsh Dubey,11,1216159,
378daa89,Aman Hakim Khan,11,1254269,
9ca68676,AM Ghazanfar,11,1326798,
36619795,Zeeshan Ansari,10,942371,
cf59b3f0,Urvil Patel,10,1131570,
facb9086,SD Chitnis,10,337916,
