person_id,name,matches,nationality
39a2dfa8,R Tewatia,118,
33a364a6,R Bhatia,95,
3d7e087f,SK Trivedi,76,
9418198b,P Simran Singh,66,
8e514b4c,Abdul Samad,65,
872b03f7,A Badoni,62,
c8179c68,SB Jakati,58,
7dcb9bc9,M Shahrukh Khan,57,
c03e2850,M Vohra,53,
7a8bd078,S Gopal,51,
efc04be7,Noor Ahmad,51,
c05edf8e,Harpreet Brar,50,
85aae393,Iqbal Abdulla,48,
b1451597,LR Shukla,46,
26989d80,Shashank Singh,45,
e2db2409,M Ashwin,44,
7210d461,Yash Dayal,43,
aaa1b522,TL Suman,43,
9fc0ef64,PJ Sangwan,43,
7c3b3b78,VG Arora,42,
da934ee8,MK Lomror,41,
c42aaf71,M Manhas,41,
9440ef41,Suyash Sharma,39,
5afd4539,MS Bisla,39,
d1a60072,N Wadhera,38,
fffa744b,Naman Dhir,36,
ad3b6e95,Abishek Porel,34,
d7017798,A Raghuvanshi,34,
6aed7e79,PV Tambe,33,
5d2eea49,Kartik Tyagi,33,
626c5379,R Sathish,31,
b5797845,Priyansh Arya,31,
855a210c,AP Tare,31,
c33d8116,Mohsin Khan (2),30,
c18496e1,Bipul Sharma,30,
e4cdf230,AS Roy,30,
541f85c9,SP Goswami,29,
db31895a,AS Rajpoot,29,
ad427b5c,Lalit Yadav,28,
4125d931,J Suchith,28,
b720a5d6,DB Ravi Teja,28,
84d9c311,Ashutosh Sharma,28,
1c2a64cd,A Ashish Reddy,28,
2a72fd4f,Harmeet Singh,27,
12314277,Arshad Khan (2),26,
8291f939,AL Menaria,26,
54e52590,Vijaykumar Vyshak,25,
b8527c3d,Rasikh Salam,25,
557153ca,KK Cooper,25,
871e9faf,Basil Thampi,25,
0890552f,A Manohar,25,
765a4731,Mukesh Choudhary,24,
62af8546,Mohammad Nabi,24,
e0407c01,IC Pandey,24,
7050a1e7,DB Das,24,
c8f5f961,Anuj Rawat,24,
662c47a6,Y Nagar,23,
25eeb281,PC Valthaty,23,
13fc5c6d,DS Rathi,23,
063b3673,DH Yagnik,23,
a3b0600d,Aniket Verma,23,
5b040b81,A Singh,23,
0c94f480,UBT Chand,22,
f89d3b11,Sameer Rizvi,22,
bb965e9a,PK Garg,22,
5451a2c1,B Chipli,22,
69be866a,Anureet Singh,22,
c69a7b5c,AS Raut,22,
24d94623,Ankit Sharma,21,
2815fe50,AA Jhunjhunwala,21,
ae091d39,SA Asnodkar,20,
7d92277a,Mujeeb Ur Rahman,20,
a1f1829d,K Goel,20,
5ffc0565,V Nigam,19,
6b2ff18f,SB Dubey,18,
0bacade8,Rahmanullah Gurbaz,18,
8f6dd463,Azmatullah Omarzai,18,
93a17209,VY Mahesh,17,
95a2ea61,S Anirudha,17,
c0c411cb,Naveen-ul-Haq,17,
6afb26d6,MD Mishra,17,
4bd09374,Akash Madhwal,17,
2af1b6d2,AN Ahmed,17,
4e04666c,YV Takawale,16,
de8d3876,M Rawat,16,
b4f5c2d9,KL Nagarkoti,16,
f6d8a7ab,K Kartikeya,16,
0aadc906,PR Shah,15,
d92e42f5,KP Appanna,15,
dc4686e6,BA Bhatt,15,
af7dadf7,B Akhil,15,
b552a935,AC Thomas,15,
983f2f61,Swapnil Singh,14,
30df8c66,Simarjeet Singh,14,
dc9dd038,Sachin Baby,14,
2049f3a0,SJ Srivastava,14,
2728e7e9,P Dogra,14,
7daedf2f,KB Arun Karthik,14,
5f26df4f,VS Malik,13,
7b44eb3e,Shivang Kumar,13,
b2570b38,RV Gomez,13,
0c9652b0,HR Shokeen,13,
30a2649b,CM Gautam,13,
133bbd61,Brijesh Sharma,13,
29d72eb2,AA Chavan,13,
b2b4f545,A Mhatre,13,
9385de2e,SS Prabhudessai,12,
e9c7f0d0,Fazalhaq Farooqi,12,
b483905d,Akash Singh,12,
ef5da05c,AG Murtaza,12,
99b202b3,A Chandila,12,
3dba85c2,WA Mota,11,
d7423da1,Salil Arora,11,
280fff14,Sakib Hussain,11,
2461eef2,PA Reddy,11,
7b679de5,Kartik Sharma,11,
edb3d4f8,KC Cariappa,11,
c64c2443,J Syed Mohammad,11,
25228673,Harsh Dubey,11,
378daa89,Aman Hakim Khan,11,
9ca68676,AM Ghazanfar,11,
36619795,Zeeshan Ansari,10,
cf59b3f0,Urvil Patel,10,
facb9086,SD Chitnis,10,
1da489ff,S Kaushik,10,
60500956,RV Patel,10,
5f4e9e8f,RR Raje,10,
ba6b2f91,RA Bawa,10,
addbde6c,N Saini,10,
bd54eef5,N Jagadeesan,10,
1c84109e,MD Choudhary,10,
1ac746c8,Atharva Taide,10,
d45c29b1,Ashwani Kumar,10,
1399b39c,Anmolpreet Singh,10,
4885bbe6,Yudhvir Singh,9,
d718440b,V Pratap Singh,9,
fb693839,S Ladda,9,
663b5e34,PN Mankad,9,
cf0ccafa,M Siddharth,9,
1647bd37,Karanveer Singh,9,
6ef60d3a,Kamran Khan,9,
fa2f1dde,K Khejroliya,9,
acd4f5dc,DP Vijaykumar,9,
02dfebbe,Yash Raj Punja,8,
0494fa6e,Vishnu Vinod,8,
40caa465,T Kohli,8,
acc1aeda,SP Jackson,8,
dddca1d6,SB Wagh,8,
756389bd,S Vidyut,8,
de4b0555,R Shukla,8,
0c432afb,P Parameswaran,8,
ed5a5510,P Dubey,8,
a457cfb5,Mayank Dagar,8,
cc61ee8f,Gurjapneet Singh,8,
faa7365d,DR Shorey,8,
53f27a35,BB Samantray,8,
d2340a43,Anand Rajan,8,
8a668774,Shoaib Ahmed,7,
287686fd,S Narwal,7,
ece7b6b3,PP Hinge,7,
a2870fb7,Niraj Patel,7,
605b7efa,MC Juneja,7,
798cc28e,KM Asif,7,
dded65e7,IR Jaggi,7,
ebcfef83,Himmat Singh,7,
a84468fe,DJ Jacobs,7,
3ae3f034,AUK Pathan,7,
260fd380,AM Salvi,7,
1efb8a28,AC Blizzard,7,
bff458c6,AA Bilakhia,7,
30e37810,Sunny Singh,6,
b0f2baf4,Sanvir Singh,6,
cbf58a86,SK Rasheed,6,
5b615e7c,Raghu Sharma,6,
e148e6bd,PR Veer,6,
6ad3a659,P Amarnath,6,
3cea23da,N Sindhu,6,
2c76b512,DJ Muthuswami,6,
39f82db3,DJ Harris,6,
cd8d2859,DG Nalkande,6,
44aac2f0,Arjun Tendulkar,6,
f18ba07f,Ankit Soni,6,
b9be6507,AS Yadav,6,
297b26da,Yashpal Singh,5,
dd7e9b3b,YV Dhull,5,
1e030637,V Puthur,5,
6f49cc6e,Shivam Sharma,5,
c1e53c3f,R Smaran,5,
cedc1d9a,P Suyal,5,
9a0146b3,P Sahu,5,
fb5f69e4,M Tiwari,5,
d872f52a,LA Carseldine,5,
7d3937ed,DJ Thornely,5,
0264c10e,D Salunkhe,5,
f4f0fafd,B Sumanth,5,
7c3c0337,Auqib Nabi,5,
7bb62642,Anirudh Singh,5,
3a02626a,AG Paunikar,5,
18e6906e,A Choudhary,5,
622cc511,U Kaul,4,
a76d10ba,TM Srivastava,4,
8998a68f,Sumit Kumar,4,
926c7443,SU Parakh,4,
11061889,SR Dubey,4,
670709ec,SB Joshi,4,
b63e358a,RK Bhui,4,
bafd0398,R Minz,4,
aedc3b7c,NS Naik,4,
6ec424a9,ND Doshi,4,
025c4400,MJ Suthar,4,
57ca01b3,Kumar Kushagra,4,
99ed60f8,JPR Scantlebury-Searles,4,
890de8cb,Gagandeep Singh,4,
f4cb4f53,AP Majumdar,4,
2d140b79,AA Kulkarni,4,
1b7b0fa7,Vivrant Sharma,3,
2f3817ce,TP Sudhindra,3,
f836b33d,T Kohler-Cadmore,3,
9e7225b0,Saurav Chauhan,3,
4d5a1617,R Bishnoi,3,
e96801ea,MS Bhandage,3,
0d232ffd,MA Khote,3,
8b9704ae,L Ablish,3,
e48a4814,Krish Bhagat,3,
39ed0d2f,KS Sharma,3,
030f3089,K Yadav,3,
27e71d47,K Upadhyay,3,
f663ef00,J Arunkumar,3,
b274dbbd,ER Dwivedi,3,
94bc776b,D Kalyankrishna,3,
f24ca2ba,C Nanda,3,
ff1e68fa,B Indrajith,3,
82c10dac,Abhinandan Singh,3,
dbc50253,AP Dole,3,
cfa4bd2b,Y Prithvi Raj,2,
bae11797,Y Gnaneswara Rao,2,
26d76ad9,Virat Singh,2,
38f2c66c,VS Yeligati,2,
6dbcf855,VH Zol,2,
91b9300b,UA Birla,2,
f1809c03,Tanay Thyagarajan,2,
51ec3919,T Vijay,2,
f12fe2a1,T Dahiya,2,
9d704f6f,SZ Mulani,2,
caa89a48,SS Sarkar,2,
92500ad5,SS Mishra,2,
548516a6,Ravi Singh,2,
a3ecf01f,RS Sodhi,2,
c3c92b42,RS Hangargekar,2,
b2b23612,RG More,2,
ce4cc4d5,R Ninan,2,
c27b5a0e,PVSN Raju,2,
4b4d1957,PM Sarvesh Kumar,2,
c695b423,PH Solanki,2,
8ac93ca2,P Chopra,2,
b822e99c,NB Singh,2,
52294a79,H Sharma,2,
9f77963a,Gulbadin Naib,2,
9e6032fa,DV Malewar,2,
f48cf4da,DT Patil,2,
d7a57f75,D du Preez,2,
d8d67045,Akshat Raghuwanshi,2,
7023d182,AN Ghosh,2,
fdcb08c2,A Uniyal,2,
1763bc6c,X Thalaivan Sargunam,1,
d4d929b0,V Kaverappa,1,
c28e9f12,Tejas Baroka,1,
5724e517,Tanush Kotian,1,
ee3dfa89,Sunny Gupta,1,
0edcb652,Subhransu Senapati,1,
6ab96cc2,Sonu Yadav,1,
e1d9ae9c,Shivam Singh,1,
3c28853f,Sediqullah Atal,1,
5f5d3ad4,SS Shaikh,1,
0af3426f,SS Mundhe,1,
b51f72a5,SS Agarwal,1,
9601c534,SD Lad,1,
ade90de7,S Midhun,1,
dee07622,RS Ghosh,1,
21ac077a,RR Bose,1,
7d3720ba,RR Bhatkal,1,
7c390b03,RA Shaikh,1,
33ffc3dd,R Sanjay Yadav,1,
266849c1,R Goyal,1,
441c72ae,P Ray Barman,1,
ddb00822,P Prasanth,1,
6042bf26,NJ Rimmington,1,
d621b427,Musheer Khan,1,
fb24e76c,Monu Kumar,1,
9a5f2863,Mohit Rathee,1,
2b801189,Mayank Rawat,1,
86ae8ef2,MB Parmar,1,
d3611425,LI Meriwala,1,
62175638,Karim Janat,1,
e3851766,KS Rathore,1,
62e07f92,KH Devdhar,1,
249abedf,Jalaj S Saxena,1,
fdf7491e,IC Porel,1,
943fd425,I Malhotra,1,
0ed0cdbf,H Das,1,
611926bc,GR Napier,1,
8dc152d1,Duan Jansen,1,
2eeb4370,C Madan,1,
798934ea,C Ganapathy,1,
c2dd89ea,BR Sharath,1,
5b627626,B Aparajith,1,
cc777ffa,Abdul Basith,1,
5708d0b6,AV Wankhade,1,
afe3355a,AR Bawne,1,
16605a1b,AA Kazi,1,
aa5d8c9e,A Tomar,1,
c9d33ef5,RV Pawar,0,
eaa90ab4,P Dharmani,0,
5f547c8b,Rashid Khan,153,
